onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	iː	ŋ	d	ʊ	t	CVC.CVC	-NPA	piːŋdʊt
p	iː	ŋ	d	ʊ	k	CVC.CVC	-NPA	piːŋdʊk
p	iː	ŋ	d	ʊ	s	CVC.CVC	-NPA	piːŋdʊs
p	iː	ŋ	d	ɛ	m	CVC.CVC	-NPA	piːŋdɛm
p	iː	ŋ	d	ɛ	n	CVC.CVC	-NPA	piːŋdɛn
p	iː	ŋ	d	ɛ	p	CVC.CVC	-NPA	piːŋdɛp
p	iː	ŋ	d	ɛ	t	CVC.CVC	-NPA	piːŋdɛt
p	iː	ŋ	d	ɛ	k	CVC.CVC	-NPA	piːŋdɛk
p	iː	ŋ	d	ɛ	s	CVC.CVC	-NPA	piːŋdɛs
p	iː	ŋ	d	æ	m	CVC.CVC	-NPA	piːŋdæm
p	iː	ŋ	d	æ	n	CVC.CVC	-NPA	piːŋdæn
p	iː	ŋ	d	æ	p	CVC.CVC	-NPA	piːŋdæp
p	iː	ŋ	d	æ	t	CVC.CVC	-NPA	piːŋdæt
p	iː	ŋ	d	æ	k	CVC.CVC	-NPA	piːŋdæk
p	iː	ŋ	d	æ	s	CVC.CVC	-NPA	piːŋdæs
p	iː	ŋ	g	ɪ	m	CVC.CVC	+NPA	piːŋgɪm
p	iː	ŋ	g	ɪ	n	CVC.CVC	+NPA	piːŋgɪn
p	iː	ŋ	g	ɪ	p	CVC.CVC	+NPA	piːŋgɪp
p	iː	ŋ	g	ɪ	t	CVC.CVC	+NPA	piːŋgɪt
p	iː	ŋ	g	ɪ	k	CVC.CVC	+NPA	piːŋgɪk
p	iː	ŋ	g	ɪ	s	CVC.CVC	+NPA	piːŋgɪs
p	iː	ŋ	g	ʊ	m	CVC.CVC	+NPA	piːŋgʊm
p	iː	ŋ	g	ʊ	n	CVC.CVC	+NPA	piːŋgʊn
p	iː	ŋ	g	ʊ	p	CVC.CVC	+NPA	piːŋgʊp
p	iː	ŋ	g	ʊ	t	CVC.CVC	+NPA	piːŋgʊt
p	iː	ŋ	g	ʊ	k	CVC.CVC	+NPA	piːŋgʊk
p	iː	ŋ	g	ʊ	s	CVC.CVC	+NPA	piːŋgʊs
p	iː	ŋ	g	ɛ	m	CVC.CVC	+NPA	piːŋgɛm
p	iː	ŋ	g	ɛ	n	CVC.CVC	+NPA	piːŋgɛn
p	iː	ŋ	g	ɛ	p	CVC.CVC	+NPA	piːŋgɛp
p	iː	ŋ	g	ɛ	t	CVC.CVC	+NPA	piːŋgɛt
p	iː	ŋ	g	ɛ	k	CVC.CVC	+NPA	piːŋgɛk
p	iː	ŋ	g	ɛ	s	CVC.CVC	+NPA	piːŋgɛs
p	iː	ŋ	g	æ	m	CVC.CVC	+NPA	piːŋgæm
p	iː	ŋ	g	æ	n	CVC.CVC	+NPA	piːŋgæn
p	iː	ŋ	g	æ	p	CVC.CVC	+NPA	piːŋgæp
p	iː	ŋ	g	æ	t	CVC.CVC	+NPA	piːŋgæt
p	iː	ŋ	g	æ	k	CVC.CVC	+NPA	piːŋgæk
p	iː	ŋ	g	æ	s	CVC.CVC	+NPA	piːŋgæs
p	iː	ŋ	s	ɪ	m	CVC.CVC	-NPA	piːŋsɪm
p	iː	ŋ	s	ɪ	n	CVC.CVC	-NPA	piːŋsɪn
p	iː	ŋ	s	ɪ	p	CVC.CVC	-NPA	piːŋsɪp
p	iː	ŋ	s	ɪ	t	CVC.CVC	-NPA	piːŋsɪt
p	iː	ŋ	s	ɪ	k	CVC.CVC	-NPA	piːŋsɪk
p	iː	ŋ	s	ɪ	s	CVC.CVC	-NPA	piːŋsɪs
p	iː	ŋ	s	ʊ	m	CVC.CVC	-NPA	piːŋsʊm
p	iː	ŋ	s	ʊ	n	CVC.CVC	-NPA	piːŋsʊn
p	iː	ŋ	s	ʊ	p	CVC.CVC	-NPA	piːŋsʊp
p	iː	ŋ	s	ʊ	t	CVC.CVC	-NPA	piːŋsʊt
p	iː	ŋ	s	ʊ	k	CVC.CVC	-NPA	piːŋsʊk
p	iː	ŋ	s	ʊ	s	CVC.CVC	-NPA	piːŋsʊs
p	iː	ŋ	s	ɛ	m	CVC.CVC	-NPA	piːŋsɛm
p	iː	ŋ	s	ɛ	n	CVC.CVC	-NPA	piːŋsɛn
p	iː	ŋ	s	ɛ	p	CVC.CVC	-NPA	piːŋsɛp
p	iː	ŋ	s	ɛ	t	CVC.CVC	-NPA	piːŋsɛt
p	iː	ŋ	s	ɛ	k	CVC.CVC	-NPA	piːŋsɛk
p	iː	ŋ	s	ɛ	s	CVC.CVC	-NPA	piːŋsɛs
p	iː	ŋ	s	æ	m	CVC.CVC	-NPA	piːŋsæm
p	iː	ŋ	s	æ	n	CVC.CVC	-NPA	piːŋsæn
p	iː	ŋ	s	æ	p	CVC.CVC	-NPA	piːŋsæp
p	iː	ŋ	s	æ	t	CVC.CVC	-NPA	piːŋsæt
p	iː	ŋ	s	æ	k	CVC.CVC	-NPA	piːŋsæk
p	iː	ŋ	s	æ	s	CVC.CVC	-NPA	piːŋsæs
p	iː	t	k	ɪ	m	CVC.CVC	+OVA	piːtkɪm
p	iː	t	k	ɪ	n	CVC.CVC	+OVA	piːtkɪn
p	iː	t	k	ɪ	ŋ	CVC.CVC	+OVA	piːtkɪŋ
p	iː	t	k	ɪ	p	CVC.CVC	+OVA	piːtkɪp
p	iː	t	k	ɪ	k	CVC.CVC	+OVA	piːtkɪk
p	iː	t	k	ɪ	s	CVC.CVC	+OVA	piːtkɪs
p	iː	t	k	ʊ	m	CVC.CVC	+OVA	piːtkʊm
p	iː	t	k	ʊ	n	CVC.CVC	+OVA	piːtkʊn
p	iː	t	k	ʊ	ŋ	CVC.CVC	+OVA	piːtkʊŋ
p	iː	t	k	ʊ	p	CVC.CVC	+OVA	piːtkʊp
p	iː	t	k	ʊ	k	CVC.CVC	+OVA	piːtkʊk
p	iː	t	k	ʊ	s	CVC.CVC	+OVA	piːtkʊs
p	iː	t	k	ɛ	m	CVC.CVC	+OVA	piːtkɛm
p	iː	t	k	ɛ	n	CVC.CVC	+OVA	piːtkɛn
p	iː	t	k	ɛ	ŋ	CVC.CVC	+OVA	piːtkɛŋ
p	iː	t	k	ɛ	p	CVC.CVC	+OVA	piːtkɛp
p	iː	t	k	ɛ	k	CVC.CVC	+OVA	piːtkɛk
p	iː	t	k	ɛ	s	CVC.CVC	+OVA	piːtkɛs
p	iː	t	k	æ	m	CVC.CVC	+OVA	piːtkæm
p	iː	t	k	æ	n	CVC.CVC	+OVA	piːtkæn
p	iː	t	k	æ	ŋ	CVC.CVC	+OVA	piːtkæŋ
p	iː	t	k	æ	p	CVC.CVC	+OVA	piːtkæp
p	iː	t	k	æ	k	CVC.CVC	+OVA	piːtkæk
p	iː	t	k	æ	s	CVC.CVC	+OVA	piːtkæs
p	iː	t	b	ɪ	m	CVC.CVC	-OVA	piːtbɪm
p	iː	t	b	ɪ	n	CVC.CVC	-OVA	piːtbɪn
p	iː	t	b	ɪ	ŋ	CVC.CVC	-OVA	piːtbɪŋ
p	iː	t	b	ɪ	p	CVC.CVC	-OVA	piːtbɪp
p	iː	t	b	ɪ	k	CVC.CVC	-OVA	piːtbɪk
p	iː	t	b	ɪ	s	CVC.CVC	-OVA	piːtbɪs
p	iː	t	b	ʊ	m	CVC.CVC	-OVA	piːtbʊm
p	iː	t	b	ʊ	n	CVC.CVC	-OVA	piːtbʊn
p	iː	t	b	ʊ	ŋ	CVC.CVC	-OVA	piːtbʊŋ
p	iː	t	b	ʊ	p	CVC.CVC	-OVA	piːtbʊp
p	iː	t	b	ʊ	k	CVC.CVC	-OVA	piːtbʊk
p	iː	t	b	ʊ	s	CVC.CVC	-OVA	piːtbʊs
p	iː	t	b	ɛ	m	CVC.CVC	-OVA	piːtbɛm
p	iː	t	b	ɛ	n	CVC.CVC	-OVA	piːtbɛn
p	iː	t	b	ɛ	ŋ	CVC.CVC	-OVA	piːtbɛŋ
p	iː	t	b	ɛ	p	CVC.CVC	-OVA	piːtbɛp
p	iː	t	b	ɛ	k	CVC.CVC	-OVA	piːtbɛk
p	iː	t	b	ɛ	s	CVC.CVC	-OVA	piːtbɛs
p	iː	t	b	æ	m	CVC.CVC	-OVA	piːtbæm
p	iː	t	b	æ	n	CVC.CVC	-OVA	piːtbæn
p	iː	t	b	æ	ŋ	CVC.CVC	-OVA	piːtbæŋ
p	iː	t	b	æ	p	CVC.CVC	-OVA	piːtbæp
p	iː	t	b	æ	k	CVC.CVC	-OVA	piːtbæk
p	iː	t	b	æ	s	CVC.CVC	-OVA	piːtbæs
p	iː	t	d	ɪ	m	CVC.CVC	-OVA	piːtdɪm
p	iː	t	d	ɪ	n	CVC.CVC	-OVA	piːtdɪn
p	iː	t	d	ɪ	ŋ	CVC.CVC	-OVA	piːtdɪŋ
p	iː	t	d	ɪ	p	CVC.CVC	-OVA	piːtdɪp
p	iː	t	d	ɪ	k	CVC.CVC	-OVA	piːtdɪk
p	iː	t	d	ɪ	s	CVC.CVC	-OVA	piːtdɪs
p	iː	t	d	ʊ	m	CVC.CVC	-OVA	piːtdʊm
p	iː	t	d	ʊ	n	CVC.CVC	-OVA	piːtdʊn
p	iː	t	d	ʊ	ŋ	CVC.CVC	-OVA	piːtdʊŋ
p	iː	t	d	ʊ	p	CVC.CVC	-OVA	piːtdʊp
p	iː	t	d	ʊ	k	CVC.CVC	-OVA	piːtdʊk
p	iː	t	d	ʊ	s	CVC.CVC	-OVA	piːtdʊs
p	iː	t	d	ɛ	m	CVC.CVC	-OVA	piːtdɛm
p	iː	t	d	ɛ	n	CVC.CVC	-OVA	piːtdɛn
p	iː	t	d	ɛ	ŋ	CVC.CVC	-OVA	piːtdɛŋ
p	iː	t	d	ɛ	p	CVC.CVC	-OVA	piːtdɛp
p	iː	t	d	ɛ	k	CVC.CVC	-OVA	piːtdɛk
p	iː	t	d	ɛ	s	CVC.CVC	-OVA	piːtdɛs
p	iː	t	d	æ	m	CVC.CVC	-OVA	piːtdæm
p	iː	t	d	æ	n	CVC.CVC	-OVA	piːtdæn
p	iː	t	d	æ	ŋ	CVC.CVC	-OVA	piːtdæŋ
p	iː	t	d	æ	p	CVC.CVC	-OVA	piːtdæp
p	iː	t	d	æ	k	CVC.CVC	-OVA	piːtdæk
p	iː	t	d	æ	s	CVC.CVC	-OVA	piːtdæs
p	iː	t	g	ɪ	m	CVC.CVC	-OVA	piːtgɪm
p	iː	t	g	ɪ	n	CVC.CVC	-OVA	piːtgɪn
p	iː	t	g	ɪ	ŋ	CVC.CVC	-OVA	piːtgɪŋ
p	iː	t	g	ɪ	p	CVC.CVC	-OVA	piːtgɪp
p	iː	t	g	ɪ	k	CVC.CVC	-OVA	piːtgɪk
p	iː	t	g	ɪ	s	CVC.CVC	-OVA	piːtgɪs
p	iː	t	g	ʊ	m	CVC.CVC	-OVA	piːtgʊm
p	iː	t	g	ʊ	n	CVC.CVC	-OVA	piːtgʊn
p	iː	t	g	ʊ	ŋ	CVC.CVC	-OVA	piːtgʊŋ
p	iː	t	g	ʊ	p	CVC.CVC	-OVA	piːtgʊp
p	iː	t	g	ʊ	k	CVC.CVC	-OVA	piːtgʊk
p	iː	t	g	ʊ	s	CVC.CVC	-OVA	piːtgʊs
p	iː	t	g	ɛ	m	CVC.CVC	-OVA	piːtgɛm
p	iː	t	g	ɛ	n	CVC.CVC	-OVA	piːtgɛn
p	iː	t	g	ɛ	ŋ	CVC.CVC	-OVA	piːtgɛŋ
p	iː	t	g	ɛ	p	CVC.CVC	-OVA	piːtgɛp
p	iː	t	g	ɛ	k	CVC.CVC	-OVA	piːtgɛk
p	iː	t	g	ɛ	s	CVC.CVC	-OVA	piːtgɛs
p	iː	t	g	æ	m	CVC.CVC	-OVA	piːtgæm
p	iː	t	g	æ	n	CVC.CVC	-OVA	piːtgæn
p	iː	t	g	æ	ŋ	CVC.CVC	-OVA	piːtgæŋ
p	iː	t	g	æ	p	CVC.CVC	-OVA	piːtgæp
p	iː	t	g	æ	k	CVC.CVC	-OVA	piːtgæk
p	iː	t	g	æ	s	CVC.CVC	-OVA	piːtgæs
p	iː	t	s	ɪ	m	CVC.CVC	+OVA	piːtsɪm
p	iː	t	s	ɪ	n	CVC.CVC	+OVA	piːtsɪn
p	iː	t	s	ɪ	ŋ	CVC.CVC	+OVA	piːtsɪŋ
p	iː	t	s	ɪ	p	CVC.CVC	+OVA	piːtsɪp
p	iː	t	s	ɪ	k	CVC.CVC	+OVA	piːtsɪk
p	iː	t	s	ɪ	s	CVC.CVC	+OVA	piːtsɪs
p	iː	t	s	ʊ	m	CVC.CVC	+OVA	piːtsʊm
p	iː	t	s	ʊ	n	CVC.CVC	+OVA	piːtsʊn
p	iː	t	s	ʊ	ŋ	CVC.CVC	+OVA	piːtsʊŋ
p	iː	t	s	ʊ	p	CVC.CVC	+OVA	piːtsʊp
p	iː	t	s	ʊ	k	CVC.CVC	+OVA	piːtsʊk
p	iː	t	s	ʊ	s	CVC.CVC	+OVA	piːtsʊs
p	iː	t	s	ɛ	m	CVC.CVC	+OVA	piːtsɛm
p	iː	t	s	ɛ	n	CVC.CVC	+OVA	piːtsɛn
p	iː	t	s	ɛ	ŋ	CVC.CVC	+OVA	piːtsɛŋ
p	iː	t	s	ɛ	p	CVC.CVC	+OVA	piːtsɛp
p	iː	t	s	ɛ	k	CVC.CVC	+OVA	piːtsɛk
p	iː	t	s	ɛ	s	CVC.CVC	+OVA	piːtsɛs
p	iː	t	s	æ	m	CVC.CVC	+OVA	piːtsæm
p	iː	t	s	æ	n	CVC.CVC	+OVA	piːtsæn
p	iː	t	s	æ	ŋ	CVC.CVC	+OVA	piːtsæŋ
p	iː	t	s	æ	p	CVC.CVC	+OVA	piːtsæp
p	iː	t	s	æ	k	CVC.CVC	+OVA	piːtsæk
p	iː	t	s	æ	s	CVC.CVC	+OVA	piːtsæs
p	iː	k	t	ɪ	m	CVC.CVC	+OVA	piːktɪm
p	iː	k	t	ɪ	n	CVC.CVC	+OVA	piːktɪn
p	iː	k	t	ɪ	ŋ	CVC.CVC	+OVA	piːktɪŋ
p	iː	k	t	ɪ	p	CVC.CVC	+OVA	piːktɪp
p	iː	k	t	ɪ	t	CVC.CVC	+OVA	piːktɪt
p	iː	k	t	ɪ	s	CVC.CVC	+OVA	piːktɪs
p	iː	k	t	ʊ	m	CVC.CVC	+OVA	piːktʊm
p	iː	k	t	ʊ	n	CVC.CVC	+OVA	piːktʊn
p	iː	k	t	ʊ	ŋ	CVC.CVC	+OVA	piːktʊŋ
p	iː	k	t	ʊ	p	CVC.CVC	+OVA	piːktʊp
p	iː	k	t	ʊ	t	CVC.CVC	+OVA	piːktʊt
p	iː	k	t	ʊ	s	CVC.CVC	+OVA	piːktʊs
p	iː	k	t	ɛ	m	CVC.CVC	+OVA	piːktɛm
p	iː	k	t	ɛ	n	CVC.CVC	+OVA	piːktɛn
p	iː	k	t	ɛ	ŋ	CVC.CVC	+OVA	piːktɛŋ
p	iː	k	t	ɛ	p	CVC.CVC	+OVA	piːktɛp
p	iː	k	t	ɛ	t	CVC.CVC	+OVA	piːktɛt
p	iː	k	t	ɛ	s	CVC.CVC	+OVA	piːktɛs
p	iː	k	t	æ	m	CVC.CVC	+OVA	piːktæm
p	iː	k	t	æ	n	CVC.CVC	+OVA	piːktæn
p	iː	k	t	æ	ŋ	CVC.CVC	+OVA	piːktæŋ
p	iː	k	t	æ	p	CVC.CVC	+OVA	piːktæp
p	iː	k	t	æ	t	CVC.CVC	+OVA	piːktæt
p	iː	k	t	æ	s	CVC.CVC	+OVA	piːktæs
p	iː	k	b	ɪ	m	CVC.CVC	-OVA	piːkbɪm
p	iː	k	b	ɪ	n	CVC.CVC	-OVA	piːkbɪn
p	iː	k	b	ɪ	ŋ	CVC.CVC	-OVA	piːkbɪŋ
p	iː	k	b	ɪ	p	CVC.CVC	-OVA	piːkbɪp
p	iː	k	b	ɪ	t	CVC.CVC	-OVA	piːkbɪt
p	iː	k	b	ɪ	s	CVC.CVC	-OVA	piːkbɪs
p	iː	k	b	ʊ	m	CVC.CVC	-OVA	piːkbʊm
p	iː	k	b	ʊ	n	CVC.CVC	-OVA	piːkbʊn
p	iː	k	b	ʊ	ŋ	CVC.CVC	-OVA	piːkbʊŋ
p	iː	k	b	ʊ	p	CVC.CVC	-OVA	piːkbʊp
p	iː	k	b	ʊ	t	CVC.CVC	-OVA	piːkbʊt
p	iː	k	b	ʊ	s	CVC.CVC	-OVA	piːkbʊs
p	iː	k	b	ɛ	m	CVC.CVC	-OVA	piːkbɛm
p	iː	k	b	ɛ	n	CVC.CVC	-OVA	piːkbɛn
p	iː	k	b	ɛ	ŋ	CVC.CVC	-OVA	piːkbɛŋ
p	iː	k	b	ɛ	p	CVC.CVC	-OVA	piːkbɛp
p	iː	k	b	ɛ	t	CVC.CVC	-OVA	piːkbɛt
p	iː	k	b	ɛ	s	CVC.CVC	-OVA	piːkbɛs
p	iː	k	b	æ	m	CVC.CVC	-OVA	piːkbæm
p	iː	k	b	æ	n	CVC.CVC	-OVA	piːkbæn
p	iː	k	b	æ	ŋ	CVC.CVC	-OVA	piːkbæŋ
p	iː	k	b	æ	p	CVC.CVC	-OVA	piːkbæp
p	iː	k	b	æ	t	CVC.CVC	-OVA	piːkbæt
p	iː	k	b	æ	s	CVC.CVC	-OVA	piːkbæs
p	iː	k	d	ɪ	m	CVC.CVC	-OVA	piːkdɪm
p	iː	k	d	ɪ	n	CVC.CVC	-OVA	piːkdɪn
p	iː	k	d	ɪ	ŋ	CVC.CVC	-OVA	piːkdɪŋ
p	iː	k	d	ɪ	p	CVC.CVC	-OVA	piːkdɪp
p	iː	k	d	ɪ	t	CVC.CVC	-OVA	piːkdɪt
p	iː	k	d	ɪ	s	CVC.CVC	-OVA	piːkdɪs
p	iː	k	d	ʊ	m	CVC.CVC	-OVA	piːkdʊm
p	iː	k	d	ʊ	n	CVC.CVC	-OVA	piːkdʊn
p	iː	k	d	ʊ	ŋ	CVC.CVC	-OVA	piːkdʊŋ
p	iː	k	d	ʊ	p	CVC.CVC	-OVA	piːkdʊp
p	iː	k	d	ʊ	t	CVC.CVC	-OVA	piːkdʊt
p	iː	k	d	ʊ	s	CVC.CVC	-OVA	piːkdʊs
p	iː	k	d	ɛ	m	CVC.CVC	-OVA	piːkdɛm
p	iː	k	d	ɛ	n	CVC.CVC	-OVA	piːkdɛn
p	iː	k	d	ɛ	ŋ	CVC.CVC	-OVA	piːkdɛŋ
p	iː	k	d	ɛ	p	CVC.CVC	-OVA	piːkdɛp
p	iː	k	d	ɛ	t	CVC.CVC	-OVA	piːkdɛt
p	iː	k	d	ɛ	s	CVC.CVC	-OVA	piːkdɛs
p	iː	k	d	æ	m	CVC.CVC	-OVA	piːkdæm
p	iː	k	d	æ	n	CVC.CVC	-OVA	piːkdæn
p	iː	k	d	æ	ŋ	CVC.CVC	-OVA	piːkdæŋ
p	iː	k	d	æ	p	CVC.CVC	-OVA	piːkdæp
p	iː	k	d	æ	t	CVC.CVC	-OVA	piːkdæt
p	iː	k	d	æ	s	CVC.CVC	-OVA	piːkdæs
p	iː	k	g	ɪ	m	CVC.CVC	-OVA	piːkgɪm
p	iː	k	g	ɪ	n	CVC.CVC	-OVA	piːkgɪn
p	iː	k	g	ɪ	ŋ	CVC.CVC	-OVA	piːkgɪŋ
p	iː	k	g	ɪ	p	CVC.CVC	-OVA	piːkgɪp
p	iː	k	g	ɪ	t	CVC.CVC	-OVA	piːkgɪt
p	iː	k	g	ɪ	s	CVC.CVC	-OVA	piːkgɪs
p	iː	k	g	ʊ	m	CVC.CVC	-OVA	piːkgʊm
p	iː	k	g	ʊ	n	CVC.CVC	-OVA	piːkgʊn
p	iː	k	g	ʊ	ŋ	CVC.CVC	-OVA	piːkgʊŋ
p	iː	k	g	ʊ	p	CVC.CVC	-OVA	piːkgʊp
p	iː	k	g	ʊ	t	CVC.CVC	-OVA	piːkgʊt
p	iː	k	g	ʊ	s	CVC.CVC	-OVA	piːkgʊs
p	iː	k	g	ɛ	m	CVC.CVC	-OVA	piːkgɛm
p	iː	k	g	ɛ	n	CVC.CVC	-OVA	piːkgɛn
p	iː	k	g	ɛ	ŋ	CVC.CVC	-OVA	piːkgɛŋ
p	iː	k	g	ɛ	p	CVC.CVC	-OVA	piːkgɛp
p	iː	k	g	ɛ	t	CVC.CVC	-OVA	piːkgɛt
p	iː	k	g	ɛ	s	CVC.CVC	-OVA	piːkgɛs
p	iː	k	g	æ	m	CVC.CVC	-OVA	piːkgæm
p	iː	k	g	æ	n	CVC.CVC	-OVA	piːkgæn
p	iː	k	g	æ	ŋ	CVC.CVC	-OVA	piːkgæŋ
p	iː	k	g	æ	p	CVC.CVC	-OVA	piːkgæp
p	iː	k	g	æ	t	CVC.CVC	-OVA	piːkgæt
p	iː	k	g	æ	s	CVC.CVC	-OVA	piːkgæs
p	iː	k	s	ɪ	m	CVC.CVC	+OVA	piːksɪm
p	iː	k	s	ɪ	n	CVC.CVC	+OVA	piːksɪn
p	iː	k	s	ɪ	ŋ	CVC.CVC	+OVA	piːksɪŋ
p	iː	k	s	ɪ	p	CVC.CVC	+OVA	piːksɪp
p	iː	k	s	ɪ	t	CVC.CVC	+OVA	piːksɪt
p	iː	k	s	ɪ	s	CVC.CVC	+OVA	piːksɪs
p	iː	k	s	ʊ	m	CVC.CVC	+OVA	piːksʊm
p	iː	k	s	ʊ	n	CVC.CVC	+OVA	piːksʊn
p	iː	k	s	ʊ	ŋ	CVC.CVC	+OVA	piːksʊŋ
p	iː	k	s	ʊ	p	CVC.CVC	+OVA	piːksʊp
p	iː	k	s	ʊ	t	CVC.CVC	+OVA	piːksʊt
p	iː	k	s	ʊ	s	CVC.CVC	+OVA	piːksʊs
p	iː	k	s	ɛ	m	CVC.CVC	+OVA	piːksɛm
p	iː	k	s	ɛ	n	CVC.CVC	+OVA	piːksɛn
p	iː	k	s	ɛ	ŋ	CVC.CVC	+OVA	piːksɛŋ
p	iː	k	s	ɛ	p	CVC.CVC	+OVA	piːksɛp
p	iː	k	s	ɛ	t	CVC.CVC	+OVA	piːksɛt
p	iː	k	s	ɛ	s	CVC.CVC	+OVA	piːksɛs
p	iː	k	s	æ	m	CVC.CVC	+OVA	piːksæm
p	iː	k	s	æ	n	CVC.CVC	+OVA	piːksæn
p	iː	k	s	æ	ŋ	CVC.CVC	+OVA	piːksæŋ
p	iː	k	s	æ	p	CVC.CVC	+OVA	piːksæp
p	iː	k	s	æ	t	CVC.CVC	+OVA	piːksæt
p	iː	k	s	æ	s	CVC.CVC	+OVA	piːksæs
p	iː	s	t	ɪ	m	CVC.CVC	+OVA	piːstɪm
p	iː	s	t	ɪ	n	CVC.CVC	+OVA	piːstɪn
p	iː	s	t	ɪ	ŋ	CVC.CVC	+OVA	piːstɪŋ
p	iː	s	t	ɪ	p	CVC.CVC	+OVA	piːstɪp
p	iː	s	t	ɪ	t	CVC.CVC	+OVA	piːstɪt
p	iː	s	t	ɪ	k	CVC.CVC	+OVA	piːstɪk
p	iː	s	t	ʊ	m	CVC.CVC	+OVA	piːstʊm
p	iː	s	t	ʊ	n	CVC.CVC	+OVA	piːstʊn
p	iː	s	t	ʊ	ŋ	CVC.CVC	+OVA	piːstʊŋ
p	iː	s	t	ʊ	p	CVC.CVC	+OVA	piːstʊp
p	iː	s	t	ʊ	t	CVC.CVC	+OVA	piːstʊt
p	iː	s	t	ʊ	k	CVC.CVC	+OVA	piːstʊk
p	iː	s	t	ɛ	m	CVC.CVC	+OVA	piːstɛm
p	iː	s	t	ɛ	n	CVC.CVC	+OVA	piːstɛn
p	iː	s	t	ɛ	ŋ	CVC.CVC	+OVA	piːstɛŋ
p	iː	s	t	ɛ	p	CVC.CVC	+OVA	piːstɛp
p	iː	s	t	ɛ	t	CVC.CVC	+OVA	piːstɛt
p	iː	s	t	ɛ	k	CVC.CVC	+OVA	piːstɛk
p	iː	s	t	æ	m	CVC.CVC	+OVA	piːstæm
p	iː	s	t	æ	n	CVC.CVC	+OVA	piːstæn
p	iː	s	t	æ	ŋ	CVC.CVC	+OVA	piːstæŋ
p	iː	s	t	æ	p	CVC.CVC	+OVA	piːstæp
p	iː	s	t	æ	t	CVC.CVC	+OVA	piːstæt
p	iː	s	t	æ	k	CVC.CVC	+OVA	piːstæk
p	iː	s	k	ɪ	m	CVC.CVC	+OVA	piːskɪm
p	iː	s	k	ɪ	n	CVC.CVC	+OVA	piːskɪn
p	iː	s	k	ɪ	ŋ	CVC.CVC	+OVA	piːskɪŋ
p	iː	s	k	ɪ	p	CVC.CVC	+OVA	piːskɪp
p	iː	s	k	ɪ	t	CVC.CVC	+OVA	piːskɪt
p	iː	s	k	ɪ	k	CVC.CVC	+OVA	piːskɪk
p	iː	s	k	ʊ	m	CVC.CVC	+OVA	piːskʊm
p	iː	s	k	ʊ	n	CVC.CVC	+OVA	piːskʊn
p	iː	s	k	ʊ	ŋ	CVC.CVC	+OVA	piːskʊŋ
p	iː	s	k	ʊ	p	CVC.CVC	+OVA	piːskʊp
p	iː	s	k	ʊ	t	CVC.CVC	+OVA	piːskʊt
p	iː	s	k	ʊ	k	CVC.CVC	+OVA	piːskʊk
p	iː	s	k	ɛ	m	CVC.CVC	+OVA	piːskɛm
p	iː	s	k	ɛ	n	CVC.CVC	+OVA	piːskɛn
p	iː	s	k	ɛ	ŋ	CVC.CVC	+OVA	piːskɛŋ
p	iː	s	k	ɛ	p	CVC.CVC	+OVA	piːskɛp
p	iː	s	k	ɛ	t	CVC.CVC	+OVA	piːskɛt
p	iː	s	k	ɛ	k	CVC.CVC	+OVA	piːskɛk
p	iː	s	k	æ	m	CVC.CVC	+OVA	piːskæm
p	iː	s	k	æ	n	CVC.CVC	+OVA	piːskæn
p	iː	s	k	æ	ŋ	CVC.CVC	+OVA	piːskæŋ
p	iː	s	k	æ	p	CVC.CVC	+OVA	piːskæp
p	iː	s	k	æ	t	CVC.CVC	+OVA	piːskæt
p	iː	s	k	æ	k	CVC.CVC	+OVA	piːskæk
p	iː	s	b	ɪ	m	CVC.CVC	-OVA	piːsbɪm
p	iː	s	b	ɪ	n	CVC.CVC	-OVA	piːsbɪn
p	iː	s	b	ɪ	ŋ	CVC.CVC	-OVA	piːsbɪŋ
p	iː	s	b	ɪ	p	CVC.CVC	-OVA	piːsbɪp
p	iː	s	b	ɪ	t	CVC.CVC	-OVA	piːsbɪt
p	iː	s	b	ɪ	k	CVC.CVC	-OVA	piːsbɪk
p	iː	s	b	ʊ	m	CVC.CVC	-OVA	piːsbʊm
p	iː	s	b	ʊ	n	CVC.CVC	-OVA	piːsbʊn
p	iː	s	b	ʊ	ŋ	CVC.CVC	-OVA	piːsbʊŋ
p	iː	s	b	ʊ	p	CVC.CVC	-OVA	piːsbʊp
p	iː	s	b	ʊ	t	CVC.CVC	-OVA	piːsbʊt
p	iː	s	b	ʊ	k	CVC.CVC	-OVA	piːsbʊk
p	iː	s	b	ɛ	m	CVC.CVC	-OVA	piːsbɛm
p	iː	s	b	ɛ	n	CVC.CVC	-OVA	piːsbɛn
p	iː	s	b	ɛ	ŋ	CVC.CVC	-OVA	piːsbɛŋ
p	iː	s	b	ɛ	p	CVC.CVC	-OVA	piːsbɛp
p	iː	s	b	ɛ	t	CVC.CVC	-OVA	piːsbɛt
p	iː	s	b	ɛ	k	CVC.CVC	-OVA	piːsbɛk
p	iː	s	b	æ	m	CVC.CVC	-OVA	piːsbæm
p	iː	s	b	æ	n	CVC.CVC	-OVA	piːsbæn
p	iː	s	b	æ	ŋ	CVC.CVC	-OVA	piːsbæŋ
p	iː	s	b	æ	p	CVC.CVC	-OVA	piːsbæp
