onset1	nucleus1	coda1	onset2	nucleus2	coda2	shape	syllable.contact.code	transcription
p	uː	s	b	ɪ	k	CVC.CVC	-OVA	puːsbɪk
p	uː	s	b	ʊ	m	CVC.CVC	-OVA	puːsbʊm
p	uː	s	b	ʊ	n	CVC.CVC	-OVA	puːsbʊn
p	uː	s	b	ʊ	p	CVC.CVC	-OVA	puːsbʊp
p	uː	s	b	ɛ	m	CVC.CVC	-OVA	puːsbɛm
p	uː	s	b	ɛ	ŋ	CVC.CVC	-OVA	puːsbɛŋ
p	uː	s	b	ɛ	p	CVC.CVC	-OVA	puːsbɛp
p	uː	s	d	ʊ	m	CVC.CVC	-OVA	puːsdʊm
p	uː	s	d	ʊ	n	CVC.CVC	-OVA	puːsdʊn
p	uː	s	d	ʊ	ŋ	CVC.CVC	-OVA	puːsdʊŋ
p	uː	s	d	ʊ	p	CVC.CVC	-OVA	puːsdʊp
p	uː	s	d	ʊ	t	CVC.CVC	-OVA	puːsdʊt
p	uː	s	d	ʊ	k	CVC.CVC	-OVA	puːsdʊk
p	uː	s	d	ɛ	p	CVC.CVC	-OVA	puːsdɛp
p	uː	s	g	ɪ	m	CVC.CVC	-OVA	puːsgɪm
p	uː	s	g	ɪ	n	CVC.CVC	-OVA	puːsgɪn
p	uː	s	g	ɪ	ŋ	CVC.CVC	-OVA	puːsgɪŋ
p	uː	s	g	ɪ	p	CVC.CVC	-OVA	puːsgɪp
p	uː	s	g	ɪ	t	CVC.CVC	-OVA	puːsgɪt
p	uː	s	g	ɪ	k	CVC.CVC	-OVA	puːsgɪk
p	uː	s	g	ʊ	m	CVC.CVC	-OVA	puːsgʊm
p	uː	s	g	ʊ	n	CVC.CVC	-OVA	puːsgʊn
p	uː	s	g	ʊ	ŋ	CVC.CVC	-OVA	puːsgʊŋ
p	uː	s	g	ʊ	p	CVC.CVC	-OVA	puːsgʊp
p	uː	s	g	ʊ	t	CVC.CVC	-OVA	puːsgʊt
p	uː	s	g	ʊ	k	CVC.CVC	-OVA	puːsgʊk
p	uː	s	g	ɛ	m	CVC.CVC	-OVA	puːsgɛm
p	uː	s	g	ɛ	n	CVC.CVC	-OVA	puːsgɛn
p	uː	s	g	ɛ	ŋ	CVC.CVC	-OVA	puːsgɛŋ
p	uː	s	g	ɛ	p	CVC.CVC	-OVA	puːsgɛp
p	uː	s	g	ɛ	t	CVC.CVC	-OVA	puːsgɛt
p	uː	s	g	ɛ	k	CVC.CVC	-OVA	puːsgɛk
p	uː	s	g	æ	m	CVC.CVC	-OVA	puːsgæm
p	uː	s	g	æ	n	CVC.CVC	-OVA	puːsgæn
p	uː	s	g	æ	ŋ	CVC.CVC	-OVA	puːsgæŋ
p	uː	s	g	æ	p	CVC.CVC	-OVA	puːsgæp
p	uː	s	g	æ	t	CVC.CVC	-OVA	puːsgæt
p	uː	s	g	æ	k	CVC.CVC	-OVA	puːsgæk
p	eɪ	m	t	ɪ	s	CVC.CVC	-NPA	peɪmtɪs
p	eɪ	m	t	ʊ	n	CVC.CVC	-NPA	peɪmtʊn
p	eɪ	m	t	ʊ	ŋ	CVC.CVC	-NPA	peɪmtʊŋ
p	eɪ	m	t	ʊ	s	CVC.CVC	-NPA	peɪmtʊs
p	eɪ	m	t	ɛ	ŋ	CVC.CVC	-NPA	peɪmtɛŋ
p	eɪ	m	t	ɛ	p	CVC.CVC	-NPA	peɪmtɛp
p	eɪ	m	t	ɛ	t	CVC.CVC	-NPA	peɪmtɛt
p	eɪ	m	k	ʊ	n	CVC.CVC	-NPA	peɪmkʊn
p	eɪ	m	k	ʊ	p	CVC.CVC	-NPA	peɪmkʊp
p	eɪ	m	k	ʊ	t	CVC.CVC	-NPA	peɪmkʊt
p	eɪ	m	k	ʊ	s	CVC.CVC	-NPA	peɪmkʊs
p	eɪ	m	k	ɛ	ŋ	CVC.CVC	-NPA	peɪmkɛŋ
p	eɪ	m	k	ɛ	p	CVC.CVC	-NPA	peɪmkɛp
p	eɪ	m	k	ɛ	s	CVC.CVC	-NPA	peɪmkɛs
p	eɪ	m	k	æ	s	CVC.CVC	-NPA	peɪmkæs
p	eɪ	m	b	ɪ	p	CVC.CVC	+NPA	peɪmbɪp
p	eɪ	m	b	ɪ	k	CVC.CVC	+NPA	peɪmbɪk
p	eɪ	m	b	ʊ	n	CVC.CVC	+NPA	peɪmbʊn
p	eɪ	m	b	ʊ	p	CVC.CVC	+NPA	peɪmbʊp
p	eɪ	m	b	ɛ	ŋ	CVC.CVC	+NPA	peɪmbɛŋ
p	eɪ	m	b	ɛ	p	CVC.CVC	+NPA	peɪmbɛp
p	eɪ	m	d	ʊ	n	CVC.CVC	-NPA	peɪmdʊn
p	eɪ	m	d	ʊ	ŋ	CVC.CVC	-NPA	peɪmdʊŋ
p	eɪ	m	d	ʊ	p	CVC.CVC	-NPA	peɪmdʊp
p	eɪ	m	d	ʊ	t	CVC.CVC	-NPA	peɪmdʊt
p	eɪ	m	d	ʊ	k	CVC.CVC	-NPA	peɪmdʊk
p	eɪ	m	d	ʊ	s	CVC.CVC	-NPA	peɪmdʊs
p	eɪ	m	d	ɛ	p	CVC.CVC	-NPA	peɪmdɛp
p	eɪ	m	d	ɛ	s	CVC.CVC	-NPA	peɪmdɛs
p	eɪ	m	g	ɪ	n	CVC.CVC	-NPA	peɪmgɪn
p	eɪ	m	g	ɪ	ŋ	CVC.CVC	-NPA	peɪmgɪŋ
p	eɪ	m	g	ɪ	p	CVC.CVC	-NPA	peɪmgɪp
p	eɪ	m	g	ɪ	t	CVC.CVC	-NPA	peɪmgɪt
p	eɪ	m	g	ɪ	k	CVC.CVC	-NPA	peɪmgɪk
p	eɪ	m	g	ɪ	s	CVC.CVC	-NPA	peɪmgɪs
p	eɪ	m	g	ʊ	n	CVC.CVC	-NPA	peɪmgʊn
p	eɪ	m	g	ʊ	ŋ	CVC.CVC	-NPA	peɪmgʊŋ
p	eɪ	m	g	ʊ	p	CVC.CVC	-NPA	peɪmgʊp
p	eɪ	m	g	ʊ	t	CVC.CVC	-NPA	peɪmgʊt
p	eɪ	m	g	ʊ	k	CVC.CVC	-NPA	peɪmgʊk
p	eɪ	m	g	ʊ	s	CVC.CVC	-NPA	peɪmgʊs
p	eɪ	m	g	ɛ	n	CVC.CVC	-NPA	peɪmgɛn
p	eɪ	m	g	ɛ	ŋ	CVC.CVC	-NPA	peɪmgɛŋ
p	eɪ	m	g	ɛ	p	CVC.CVC	-NPA	peɪmgɛp
p	eɪ	m	g	ɛ	t	CVC.CVC	-NPA	peɪmgɛt
p	eɪ	m	g	ɛ	k	CVC.CVC	-NPA	peɪmgɛk
p	eɪ	m	g	ɛ	s	CVC.CVC	-NPA	peɪmgɛs
p	eɪ	m	g	æ	n	CVC.CVC	-NPA	peɪmgæn
p	eɪ	m	g	æ	ŋ	CVC.CVC	-NPA	peɪmgæŋ
p	eɪ	m	g	æ	p	CVC.CVC	-NPA	peɪmgæp
p	eɪ	m	g	æ	t	CVC.CVC	-NPA	peɪmgæt
p	eɪ	m	g	æ	k	CVC.CVC	-NPA	peɪmgæk
p	eɪ	m	g	æ	s	CVC.CVC	-NPA	peɪmgæs
p	eɪ	m	s	ʊ	n	CVC.CVC	-NPA	peɪmsʊn
p	eɪ	m	s	ʊ	ŋ	CVC.CVC	-NPA	peɪmsʊŋ
p	eɪ	m	s	ʊ	p	CVC.CVC	-NPA	peɪmsʊp
p	eɪ	m	s	ʊ	s	CVC.CVC	-NPA	peɪmsʊs
p	eɪ	m	s	ɛ	ŋ	CVC.CVC	-NPA	peɪmsɛŋ
p	eɪ	m	s	æ	n	CVC.CVC	-NPA	peɪmsæn
p	eɪ	ŋ	t	ɪ	s	CVC.CVC	-NPA	peɪŋtɪs
p	eɪ	ŋ	t	ʊ	m	CVC.CVC	-NPA	peɪŋtʊm
p	eɪ	ŋ	t	ʊ	n	CVC.CVC	-NPA	peɪŋtʊn
p	eɪ	ŋ	t	ʊ	s	CVC.CVC	-NPA	peɪŋtʊs
p	eɪ	ŋ	t	ɛ	m	CVC.CVC	-NPA	peɪŋtɛm
p	eɪ	ŋ	t	ɛ	p	CVC.CVC	-NPA	peɪŋtɛp
p	eɪ	ŋ	t	ɛ	t	CVC.CVC	-NPA	peɪŋtɛt
p	eɪ	ŋ	k	ʊ	n	CVC.CVC	+NPA	peɪŋkʊn
p	eɪ	ŋ	k	ʊ	p	CVC.CVC	+NPA	peɪŋkʊp
p	eɪ	ŋ	k	ʊ	t	CVC.CVC	+NPA	peɪŋkʊt
p	eɪ	ŋ	k	ʊ	s	CVC.CVC	+NPA	peɪŋkʊs
p	eɪ	ŋ	k	ɛ	p	CVC.CVC	+NPA	peɪŋkɛp
p	eɪ	ŋ	k	ɛ	s	CVC.CVC	+NPA	peɪŋkɛs
p	eɪ	ŋ	k	æ	s	CVC.CVC	+NPA	peɪŋkæs
p	eɪ	ŋ	b	ɪ	m	CVC.CVC	-NPA	peɪŋbɪm
p	eɪ	ŋ	b	ɪ	p	CVC.CVC	-NPA	peɪŋbɪp
p	eɪ	ŋ	b	ɪ	k	CVC.CVC	-NPA	peɪŋbɪk
p	eɪ	ŋ	b	ʊ	m	CVC.CVC	-NPA	peɪŋbʊm
p	eɪ	ŋ	b	ʊ	n	CVC.CVC	-NPA	peɪŋbʊn
p	eɪ	ŋ	b	ʊ	p	CVC.CVC	-NPA	peɪŋbʊp
p	eɪ	ŋ	b	ɛ	m	CVC.CVC	-NPA	peɪŋbɛm
p	eɪ	ŋ	b	ɛ	p	CVC.CVC	-NPA	peɪŋbɛp
p	eɪ	ŋ	d	ʊ	m	CVC.CVC	-NPA	peɪŋdʊm
p	eɪ	ŋ	d	ʊ	n	CVC.CVC	-NPA	peɪŋdʊn
p	eɪ	ŋ	d	ʊ	p	CVC.CVC	-NPA	peɪŋdʊp
p	eɪ	ŋ	d	ʊ	t	CVC.CVC	-NPA	peɪŋdʊt
p	eɪ	ŋ	d	ʊ	k	CVC.CVC	-NPA	peɪŋdʊk
p	eɪ	ŋ	d	ʊ	s	CVC.CVC	-NPA	peɪŋdʊs
p	eɪ	ŋ	d	ɛ	p	CVC.CVC	-NPA	peɪŋdɛp
p	eɪ	ŋ	d	ɛ	s	CVC.CVC	-NPA	peɪŋdɛs
p	eɪ	ŋ	g	ɪ	m	CVC.CVC	+NPA	peɪŋgɪm
p	eɪ	ŋ	g	ɪ	n	CVC.CVC	+NPA	peɪŋgɪn
p	eɪ	ŋ	g	ɪ	p	CVC.CVC	+NPA	peɪŋgɪp
p	eɪ	ŋ	g	ɪ	t	CVC.CVC	+NPA	peɪŋgɪt
p	eɪ	ŋ	g	ɪ	k	CVC.CVC	+NPA	peɪŋgɪk
p	eɪ	ŋ	g	ɪ	s	CVC.CVC	+NPA	peɪŋgɪs
p	eɪ	ŋ	g	ʊ	m	CVC.CVC	+NPA	peɪŋgʊm
p	eɪ	ŋ	g	ʊ	n	CVC.CVC	+NPA	peɪŋgʊn
p	eɪ	ŋ	g	ʊ	p	CVC.CVC	+NPA	peɪŋgʊp
p	eɪ	ŋ	g	ʊ	t	CVC.CVC	+NPA	peɪŋgʊt
p	eɪ	ŋ	g	ʊ	k	CVC.CVC	+NPA	peɪŋgʊk
p	eɪ	ŋ	g	ʊ	s	CVC.CVC	+NPA	peɪŋgʊs
p	eɪ	ŋ	g	ɛ	m	CVC.CVC	+NPA	peɪŋgɛm
p	eɪ	ŋ	g	ɛ	n	CVC.CVC	+NPA	peɪŋgɛn
p	eɪ	ŋ	g	ɛ	p	CVC.CVC	+NPA	peɪŋgɛp
p	eɪ	ŋ	g	ɛ	t	CVC.CVC	+NPA	peɪŋgɛt
p	eɪ	ŋ	g	ɛ	k	CVC.CVC	+NPA	peɪŋgɛk
p	eɪ	ŋ	g	ɛ	s	CVC.CVC	+NPA	peɪŋgɛs
p	eɪ	ŋ	g	æ	m	CVC.CVC	+NPA	peɪŋgæm
p	eɪ	ŋ	g	æ	n	CVC.CVC	+NPA	peɪŋgæn
p	eɪ	ŋ	g	æ	p	CVC.CVC	+NPA	peɪŋgæp
p	eɪ	ŋ	g	æ	t	CVC.CVC	+NPA	peɪŋgæt
p	eɪ	ŋ	g	æ	k	CVC.CVC	+NPA	peɪŋgæk
p	eɪ	ŋ	g	æ	s	CVC.CVC	+NPA	peɪŋgæs
p	eɪ	ŋ	s	ʊ	m	CVC.CVC	-NPA	peɪŋsʊm
p	eɪ	ŋ	s	ʊ	n	CVC.CVC	-NPA	peɪŋsʊn
p	eɪ	ŋ	s	ʊ	p	CVC.CVC	-NPA	peɪŋsʊp
p	eɪ	ŋ	s	ʊ	s	CVC.CVC	-NPA	peɪŋsʊs
p	eɪ	ŋ	s	æ	n	CVC.CVC	-NPA	peɪŋsæn
p	eɪ	k	t	ɪ	s	CVC.CVC	+OVA	peɪktɪs
p	eɪ	k	t	ʊ	m	CVC.CVC	+OVA	peɪktʊm
p	eɪ	k	t	ʊ	n	CVC.CVC	+OVA	peɪktʊn
p	eɪ	k	t	ʊ	ŋ	CVC.CVC	+OVA	peɪktʊŋ
p	eɪ	k	t	ʊ	s	CVC.CVC	+OVA	peɪktʊs
p	eɪ	k	t	ɛ	m	CVC.CVC	+OVA	peɪktɛm
p	eɪ	k	t	ɛ	ŋ	CVC.CVC	+OVA	peɪktɛŋ
p	eɪ	k	t	ɛ	p	CVC.CVC	+OVA	peɪktɛp
p	eɪ	k	t	ɛ	t	CVC.CVC	+OVA	peɪktɛt
p	eɪ	k	b	ɪ	m	CVC.CVC	-OVA	peɪkbɪm
p	eɪ	k	b	ɪ	p	CVC.CVC	-OVA	peɪkbɪp
p	eɪ	k	b	ʊ	m	CVC.CVC	-OVA	peɪkbʊm
p	eɪ	k	b	ʊ	n	CVC.CVC	-OVA	peɪkbʊn
p	eɪ	k	b	ʊ	p	CVC.CVC	-OVA	peɪkbʊp
p	eɪ	k	b	ɛ	m	CVC.CVC	-OVA	peɪkbɛm
p	eɪ	k	b	ɛ	ŋ	CVC.CVC	-OVA	peɪkbɛŋ
p	eɪ	k	b	ɛ	p	CVC.CVC	-OVA	peɪkbɛp
p	eɪ	k	d	ʊ	m	CVC.CVC	-OVA	peɪkdʊm
p	eɪ	k	d	ʊ	n	CVC.CVC	-OVA	peɪkdʊn
p	eɪ	k	d	ʊ	ŋ	CVC.CVC	-OVA	peɪkdʊŋ
p	eɪ	k	d	ʊ	p	CVC.CVC	-OVA	peɪkdʊp
p	eɪ	k	d	ʊ	t	CVC.CVC	-OVA	peɪkdʊt
p	eɪ	k	d	ʊ	s	CVC.CVC	-OVA	peɪkdʊs
p	eɪ	k	d	ɛ	p	CVC.CVC	-OVA	peɪkdɛp
p	eɪ	k	d	ɛ	s	CVC.CVC	-OVA	peɪkdɛs
p	eɪ	k	g	ɪ	m	CVC.CVC	-OVA	peɪkgɪm
p	eɪ	k	g	ɪ	n	CVC.CVC	-OVA	peɪkgɪn
p	eɪ	k	g	ɪ	ŋ	CVC.CVC	-OVA	peɪkgɪŋ
p	eɪ	k	g	ɪ	p	CVC.CVC	-OVA	peɪkgɪp
p	eɪ	k	g	ɪ	t	CVC.CVC	-OVA	peɪkgɪt
p	eɪ	k	g	ɪ	s	CVC.CVC	-OVA	peɪkgɪs
p	eɪ	k	g	ʊ	m	CVC.CVC	-OVA	peɪkgʊm
p	eɪ	k	g	ʊ	n	CVC.CVC	-OVA	peɪkgʊn
p	eɪ	k	g	ʊ	ŋ	CVC.CVC	-OVA	peɪkgʊŋ
p	eɪ	k	g	ʊ	p	CVC.CVC	-OVA	peɪkgʊp
p	eɪ	k	g	ʊ	t	CVC.CVC	-OVA	peɪkgʊt
p	eɪ	k	g	ʊ	s	CVC.CVC	-OVA	peɪkgʊs
p	eɪ	k	g	ɛ	m	CVC.CVC	-OVA	peɪkgɛm
p	eɪ	k	g	ɛ	n	CVC.CVC	-OVA	peɪkgɛn
p	eɪ	k	g	ɛ	ŋ	CVC.CVC	-OVA	peɪkgɛŋ
p	eɪ	k	g	ɛ	p	CVC.CVC	-OVA	peɪkgɛp
p	eɪ	k	g	ɛ	t	CVC.CVC	-OVA	peɪkgɛt
p	eɪ	k	g	ɛ	s	CVC.CVC	-OVA	peɪkgɛs
p	eɪ	k	g	æ	m	CVC.CVC	-OVA	peɪkgæm
p	eɪ	k	g	æ	n	CVC.CVC	-OVA	peɪkgæn
p	eɪ	k	g	æ	ŋ	CVC.CVC	-OVA	peɪkgæŋ
p	eɪ	k	g	æ	p	CVC.CVC	-OVA	peɪkgæp
p	eɪ	k	g	æ	t	CVC.CVC	-OVA	peɪkgæt
p	eɪ	k	g	æ	s	CVC.CVC	-OVA	peɪkgæs
p	eɪ	k	s	ʊ	m	CVC.CVC	+OVA	peɪksʊm
p	eɪ	k	s	ʊ	n	CVC.CVC	+OVA	peɪksʊn
p	eɪ	k	s	ʊ	ŋ	CVC.CVC	+OVA	peɪksʊŋ
p	eɪ	k	s	ʊ	p	CVC.CVC	+OVA	peɪksʊp
p	eɪ	k	s	ʊ	s	CVC.CVC	+OVA	peɪksʊs
p	eɪ	k	s	ɛ	ŋ	CVC.CVC	+OVA	peɪksɛŋ
p	eɪ	k	s	æ	n	CVC.CVC	+OVA	peɪksæn
p	oʊ	m	t	ɪ	s	CVC.CVC	-NPA	poʊmtɪs
p	oʊ	m	t	ʊ	n	CVC.CVC	-NPA	poʊmtʊn
p	oʊ	m	t	ʊ	ŋ	CVC.CVC	-NPA	poʊmtʊŋ
p	oʊ	m	t	ʊ	s	CVC.CVC	-NPA	poʊmtʊs
p	oʊ	m	t	ɛ	ŋ	CVC.CVC	-NPA	poʊmtɛŋ
p	oʊ	m	t	ɛ	p	CVC.CVC	-NPA	poʊmtɛp
p	oʊ	m	t	ɛ	t	CVC.CVC	-NPA	poʊmtɛt
p	oʊ	m	k	ʊ	n	CVC.CVC	-NPA	poʊmkʊn
p	oʊ	m	k	ʊ	p	CVC.CVC	-NPA	poʊmkʊp
p	oʊ	m	k	ʊ	t	CVC.CVC	-NPA	poʊmkʊt
p	oʊ	m	k	ʊ	s	CVC.CVC	-NPA	poʊmkʊs
p	oʊ	m	k	ɛ	ŋ	CVC.CVC	-NPA	poʊmkɛŋ
p	oʊ	m	k	ɛ	p	CVC.CVC	-NPA	poʊmkɛp
p	oʊ	m	k	ɛ	s	CVC.CVC	-NPA	poʊmkɛs
p	oʊ	m	k	æ	s	CVC.CVC	-NPA	poʊmkæs
p	oʊ	m	b	ɪ	p	CVC.CVC	+NPA	poʊmbɪp
p	oʊ	m	b	ɪ	k	CVC.CVC	+NPA	poʊmbɪk
p	oʊ	m	b	ʊ	n	CVC.CVC	+NPA	poʊmbʊn
p	oʊ	m	b	ʊ	p	CVC.CVC	+NPA	poʊmbʊp
p	oʊ	m	b	ɛ	ŋ	CVC.CVC	+NPA	poʊmbɛŋ
p	oʊ	m	b	ɛ	p	CVC.CVC	+NPA	poʊmbɛp
p	oʊ	m	d	ʊ	n	CVC.CVC	-NPA	poʊmdʊn
p	oʊ	m	d	ʊ	ŋ	CVC.CVC	-NPA	poʊmdʊŋ
p	oʊ	m	d	ʊ	p	CVC.CVC	-NPA	poʊmdʊp
p	oʊ	m	d	ʊ	t	CVC.CVC	-NPA	poʊmdʊt
p	oʊ	m	d	ʊ	k	CVC.CVC	-NPA	poʊmdʊk
p	oʊ	m	d	ʊ	s	CVC.CVC	-NPA	poʊmdʊs
p	oʊ	m	d	ɛ	p	CVC.CVC	-NPA	poʊmdɛp
p	oʊ	m	d	ɛ	s	CVC.CVC	-NPA	poʊmdɛs
p	oʊ	m	g	ɪ	n	CVC.CVC	-NPA	poʊmgɪn
p	oʊ	m	g	ɪ	ŋ	CVC.CVC	-NPA	poʊmgɪŋ
p	oʊ	m	g	ɪ	p	CVC.CVC	-NPA	poʊmgɪp
p	oʊ	m	g	ɪ	t	CVC.CVC	-NPA	poʊmgɪt
p	oʊ	m	g	ɪ	k	CVC.CVC	-NPA	poʊmgɪk
p	oʊ	m	g	ɪ	s	CVC.CVC	-NPA	poʊmgɪs
p	oʊ	m	g	ʊ	n	CVC.CVC	-NPA	poʊmgʊn
p	oʊ	m	g	ʊ	ŋ	CVC.CVC	-NPA	poʊmgʊŋ
p	oʊ	m	g	ʊ	p	CVC.CVC	-NPA	poʊmgʊp
p	oʊ	m	g	ʊ	t	CVC.CVC	-NPA	poʊmgʊt
p	oʊ	m	g	ʊ	k	CVC.CVC	-NPA	poʊmgʊk
p	oʊ	m	g	ʊ	s	CVC.CVC	-NPA	poʊmgʊs
p	oʊ	m	g	ɛ	n	CVC.CVC	-NPA	poʊmgɛn
p	oʊ	m	g	ɛ	ŋ	CVC.CVC	-NPA	poʊmgɛŋ
p	oʊ	m	g	ɛ	p	CVC.CVC	-NPA	poʊmgɛp
p	oʊ	m	g	ɛ	t	CVC.CVC	-NPA	poʊmgɛt
p	oʊ	m	g	ɛ	k	CVC.CVC	-NPA	poʊmgɛk
p	oʊ	m	g	ɛ	s	CVC.CVC	-NPA	poʊmgɛs
p	oʊ	m	g	æ	n	CVC.CVC	-NPA	poʊmgæn
p	oʊ	m	g	æ	ŋ	CVC.CVC	-NPA	poʊmgæŋ
p	oʊ	m	g	æ	p	CVC.CVC	-NPA	poʊmgæp
p	oʊ	m	g	æ	t	CVC.CVC	-NPA	poʊmgæt
p	oʊ	m	g	æ	k	CVC.CVC	-NPA	poʊmgæk
p	oʊ	m	g	æ	s	CVC.CVC	-NPA	poʊmgæs
p	oʊ	m	s	ʊ	n	CVC.CVC	-NPA	poʊmsʊn
p	oʊ	m	s	ʊ	ŋ	CVC.CVC	-NPA	poʊmsʊŋ
p	oʊ	m	s	ʊ	p	CVC.CVC	-NPA	poʊmsʊp
p	oʊ	m	s	ʊ	s	CVC.CVC	-NPA	poʊmsʊs
p	oʊ	m	s	ɛ	ŋ	CVC.CVC	-NPA	poʊmsɛŋ
p	oʊ	m	s	æ	n	CVC.CVC	-NPA	poʊmsæn
p	oʊ	ŋ	t	ɪ	s	CVC.CVC	-NPA	poʊŋtɪs
p	oʊ	ŋ	t	ʊ	m	CVC.CVC	-NPA	poʊŋtʊm
p	oʊ	ŋ	t	ʊ	n	CVC.CVC	-NPA	poʊŋtʊn
p	oʊ	ŋ	t	ʊ	s	CVC.CVC	-NPA	poʊŋtʊs
p	oʊ	ŋ	t	ɛ	m	CVC.CVC	-NPA	poʊŋtɛm
p	oʊ	ŋ	t	ɛ	p	CVC.CVC	-NPA	poʊŋtɛp
p	oʊ	ŋ	t	ɛ	t	CVC.CVC	-NPA	poʊŋtɛt
p	oʊ	ŋ	k	ʊ	n	CVC.CVC	+NPA	poʊŋkʊn
p	oʊ	ŋ	k	ʊ	p	CVC.CVC	+NPA	poʊŋkʊp
p	oʊ	ŋ	k	ʊ	t	CVC.CVC	+NPA	poʊŋkʊt
p	oʊ	ŋ	k	ʊ	s	CVC.CVC	+NPA	poʊŋkʊs
p	oʊ	ŋ	k	ɛ	p	CVC.CVC	+NPA	poʊŋkɛp
p	oʊ	ŋ	k	ɛ	s	CVC.CVC	+NPA	poʊŋkɛs
p	oʊ	ŋ	k	æ	s	CVC.CVC	+NPA	poʊŋkæs
p	oʊ	ŋ	b	ɪ	m	CVC.CVC	-NPA	poʊŋbɪm
p	oʊ	ŋ	b	ɪ	p	CVC.CVC	-NPA	poʊŋbɪp
p	oʊ	ŋ	b	ɪ	k	CVC.CVC	-NPA	poʊŋbɪk
p	oʊ	ŋ	b	ʊ	m	CVC.CVC	-NPA	poʊŋbʊm
p	oʊ	ŋ	b	ʊ	n	CVC.CVC	-NPA	poʊŋbʊn
p	oʊ	ŋ	b	ʊ	p	CVC.CVC	-NPA	poʊŋbʊp
p	oʊ	ŋ	b	ɛ	m	CVC.CVC	-NPA	poʊŋbɛm
p	oʊ	ŋ	b	ɛ	p	CVC.CVC	-NPA	poʊŋbɛp
p	oʊ	ŋ	d	ʊ	m	CVC.CVC	-NPA	poʊŋdʊm
p	oʊ	ŋ	d	ʊ	n	CVC.CVC	-NPA	poʊŋdʊn
p	oʊ	ŋ	d	ʊ	p	CVC.CVC	-NPA	poʊŋdʊp
p	oʊ	ŋ	d	ʊ	t	CVC.CVC	-NPA	poʊŋdʊt
p	oʊ	ŋ	d	ʊ	k	CVC.CVC	-NPA	poʊŋdʊk
p	oʊ	ŋ	d	ʊ	s	CVC.CVC	-NPA	poʊŋdʊs
p	oʊ	ŋ	d	ɛ	p	CVC.CVC	-NPA	poʊŋdɛp
p	oʊ	ŋ	d	ɛ	s	CVC.CVC	-NPA	poʊŋdɛs
p	oʊ	ŋ	g	ɪ	m	CVC.CVC	+NPA	poʊŋgɪm
p	oʊ	ŋ	g	ɪ	n	CVC.CVC	+NPA	poʊŋgɪn
p	oʊ	ŋ	g	ɪ	p	CVC.CVC	+NPA	poʊŋgɪp
p	oʊ	ŋ	g	ɪ	t	CVC.CVC	+NPA	poʊŋgɪt
p	oʊ	ŋ	g	ɪ	k	CVC.CVC	+NPA	poʊŋgɪk
p	oʊ	ŋ	g	ɪ	s	CVC.CVC	+NPA	poʊŋgɪs
p	oʊ	ŋ	g	ʊ	m	CVC.CVC	+NPA	poʊŋgʊm
p	oʊ	ŋ	g	ʊ	n	CVC.CVC	+NPA	poʊŋgʊn
p	oʊ	ŋ	g	ʊ	p	CVC.CVC	+NPA	poʊŋgʊp
p	oʊ	ŋ	g	ʊ	t	CVC.CVC	+NPA	poʊŋgʊt
p	oʊ	ŋ	g	ʊ	k	CVC.CVC	+NPA	poʊŋgʊk
p	oʊ	ŋ	g	ʊ	s	CVC.CVC	+NPA	poʊŋgʊs
p	oʊ	ŋ	g	ɛ	m	CVC.CVC	+NPA	poʊŋgɛm
p	oʊ	ŋ	g	ɛ	n	CVC.CVC	+NPA	poʊŋgɛn
p	oʊ	ŋ	g	ɛ	p	CVC.CVC	+NPA	poʊŋgɛp
p	oʊ	ŋ	g	ɛ	t	CVC.CVC	+NPA	poʊŋgɛt
p	oʊ	ŋ	g	ɛ	k	CVC.CVC	+NPA	poʊŋgɛk
p	oʊ	ŋ	g	ɛ	s	CVC.CVC	+NPA	poʊŋgɛs
p	oʊ	ŋ	g	æ	m	CVC.CVC	+NPA	poʊŋgæm
p	oʊ	ŋ	g	æ	n	CVC.CVC	+NPA	poʊŋgæn
p	oʊ	ŋ	g	æ	p	CVC.CVC	+NPA	poʊŋgæp
p	oʊ	ŋ	g	æ	t	CVC.CVC	+NPA	poʊŋgæt
p	oʊ	ŋ	g	æ	k	CVC.CVC	+NPA	poʊŋgæk
p	oʊ	ŋ	g	æ	s	CVC.CVC	+NPA	poʊŋgæs
p	oʊ	ŋ	s	ʊ	m	CVC.CVC	-NPA	poʊŋsʊm
p	oʊ	ŋ	s	ʊ	n	CVC.CVC	-NPA	poʊŋsʊn
p	oʊ	ŋ	s	ʊ	p	CVC.CVC	-NPA	poʊŋsʊp
p	oʊ	ŋ	s	ʊ	s	CVC.CVC	-NPA	poʊŋsʊs
p	oʊ	ŋ	s	æ	n	CVC.CVC	-NPA	poʊŋsæn
p	oʊ	s	t	ʊ	m	CVC.CVC	+OVA	poʊstʊm
p	oʊ	s	t	ʊ	n	CVC.CVC	+OVA	poʊstʊn
p	oʊ	s	t	ʊ	ŋ	CVC.CVC	+OVA	poʊstʊŋ
p	oʊ	s	t	ɛ	m	CVC.CVC	+OVA	poʊstɛm
p	oʊ	s	t	ɛ	ŋ	CVC.CVC	+OVA	poʊstɛŋ
p	oʊ	s	t	ɛ	p	CVC.CVC	+OVA	poʊstɛp
p	oʊ	s	t	ɛ	t	CVC.CVC	+OVA	poʊstɛt
p	oʊ	s	k	ʊ	n	CVC.CVC	+OVA	poʊskʊn
